note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
1460,143,2.0,1.0,10272.0,24.0,E4,64,,0,0.22055724263191223,False,0.1653246134519577,False,0.26989567279815674,False
1461,143,2.0,1.0,10272.0,24.0,B-3,58,,0,0.5814276337623596,True,0.6406038999557495,True,0.434253454208374,False
1462,143,2.0,1.0,10272.0,24.0,C3,48,,0,0.7849756479263306,True,0.6642154455184937,True,0.22393932938575745,False
1463,144,0.0,1.0,10296.0,24.0,F4,65,,0,0.8721053600311279,True,0.35983923077583313,False,0.31175824999809265,False
1464,144,0.0,1.0,10296.0,24.0,A3,57,,0,0.5579550266265869,True,0.4873476028442383,False,0.3556913435459137,False
1465,144,0.0,1.0,10296.0,24.0,F2,41,,0,0.9418893456459045,True,0.30994275212287903,False,0.3056221604347229,False
1466,144,2.0,0.75,10344.0,18.0,C6,84,,0,0.672953188419342,True,0.4761863946914673,False,0.32183316349983215,False
1467,144,2.0,0.75,10344.0,18.0,C5,72,,0,0.6291183829307556,True,0.7788024544715881,True,0.4522533118724823,False
1468,144,2.0,0.75,10344.0,18.0,A4,69,,0,0.49366724491119385,False,0.20479904115200043,False,0.2734619081020355,False
1469,144,2.75,0.25,10362.0,6.0,B-5,82,,0,0.3364182114601135,False,0.143302783370018,False,0.2709347903728485,False
1470,144,2.75,0.25,10362.0,6.0,B-4,70,,0,0.4233289659023285,False,0.12850601971149445,False,0.2681052088737488,False
1471,144,2.75,0.25,10362.0,6.0,G4,67,,0,0.05902734771370888,False,0.0905214473605156,False,0.24974176287651062,False
1472,145,0.0,1.0,10368.0,24.0,A5,81,,0,0.6047631502151489,True,0.40749862790107727,False,0.36288732290267944,False
1473,145,0.0,1.0,10368.0,24.0,A4,69,,0,0.475106418132782,False,0.2748422622680664,False,0.3068210482597351,False
1474,145,0.0,1.0,10368.0,24.0,F4,65,,0,0.9621179103851318,True,0.6713202595710754,True,0.3359415531158447,False
1475,145,1.0,1.0,10392.0,24.0,A5,81,,0,0.38547399640083313,False,0.24019233882427216,False,0.28688347339630127,False
1476,145,1.0,1.0,10392.0,24.0,A4,69,,0,0.34741073846817017,False,0.20433640480041504,False,0.27513226866722107,False
1477,145,1.0,1.0,10392.0,24.0,F4,65,,0,0.9661766886711121,True,0.2909103035926819,False,0.28398120403289795,False
1478,145,2.0,0.75,10416.0,18.0,A5,81,,0,0.4068903923034668,False,0.14351212978363037,False,0.2622550427913666,False
1479,145,2.0,0.75,10416.0,18.0,A4,69,,0,0.5849080085754395,True,0.18290923535823822,False,0.2658963203430176,False
1480,145,2.0,0.75,10416.0,18.0,F4,65,,0,0.8970475196838379,True,0.06146096810698509,False,0.24710768461227417,False
1481,145,2.75,0.25,10434.0,6.0,G5,79,,0,0.26630648970603943,False,0.1247478574514389,False,0.254610538482666,False
1482,145,2.75,0.25,10434.0,6.0,G4,67,,0,0.1039169654250145,False,0.09732423722743988,False,0.2504917085170746,False
1483,145,2.75,0.25,10434.0,6.0,C4,60,,0,0.825835645198822,True,0.7896468639373779,True,0.6159291863441467,True
1484,146,0.0,1.0,10440.0,24.0,F5,77,,0,0.93084317445755,True,0.8775148987770081,True,0.5984452366828918,True
1485,146,0.0,1.0,10440.0,24.0,F4,65,,0,0.8489071130752563,True,0.4965619742870331,False,0.3329230844974518,False
1486,146,0.0,1.0,10440.0,24.0,A3,57,,0,0.8399544954299927,True,0.7210526466369629,True,0.45255205035209656,False
1487,146,1.0,1.0,10464.0,24.0,F5,77,,0,0.7350547313690186,True,0.7444022297859192,True,0.44282928109169006,False
1488,146,1.0,1.0,10464.0,24.0,F4,65,,0,0.6547311544418335,True,0.4199225604534149,False,0.2866845428943634,False
1489,146,1.0,1.0,10464.0,24.0,A3,57,,0,0.6091901063919067,True,0.6167902946472168,True,0.3658386468887329,False
1490,146,2.0,1.0,10488.0,24.0,F5,77,,0,0.610039234161377,True,0.21688799560070038,False,0.28006118535995483,False
1491,146,2.0,1.0,10488.0,24.0,F4,65,,0,0.7242583632469177,True,0.2341390699148178,False,0.27133291959762573,False
1492,146,2.0,1.0,10488.0,24.0,A3,57,,0,0.5496180653572083,True,0.3466188907623291,False,0.2838285267353058,False
1493,147,0.0,1.0,10512.0,24.0,G5,79,,0,0.569218099117279,True,0.5419996976852417,True,0.396383136510849,False
1494,147,0.0,1.0,10512.0,24.0,E5,76,,0,0.07845854759216309,False,0.19846484065055847,False,0.2889028489589691,False
1495,147,0.0,1.0,10512.0,24.0,G4,67,,0,0.051867470145225525,False,0.14804276823997498,False,0.26810821890830994,False
1496,147,0.0,1.0,10512.0,24.0,C4,60,,0,0.9197378754615784,True,0.8588111400604248,True,0.739727258682251,True
1497,147,1.0,1.0,10536.0,24.0,G5,79,,0,0.5713937878608704,True,0.4327385425567627,False,0.27660903334617615,False
1498,147,1.0,1.0,10536.0,24.0,E5,76,,0,0.09198667109012604,False,0.18911752104759216,False,0.27894535660743713,False
1499,147,1.0,1.0,10536.0,24.0,G4,67,,0,0.09978894144296646,False,0.15124812722206116,False,0.26136514544487,False
1500,147,1.0,1.0,10536.0,24.0,C4,60,,0,0.8899489641189575,True,0.8684907555580139,True,0.6764652729034424,True
1501,147,2.0,1.0,10560.0,24.0,G5,79,,0,0.6011794805526733,True,0.2736063599586487,False,0.2565736472606659,False
1502,147,2.0,1.0,10560.0,24.0,E5,76,,0,0.05767308175563812,False,0.12829694151878357,False,0.26242098212242126,False
1503,147,2.0,1.0,10560.0,24.0,G4,67,,0,0.04341360926628113,False,0.09821721166372299,False,0.24923020601272583,False
1504,147,2.0,1.0,10560.0,24.0,C4,60,,0,0.9182714223861694,True,0.6880576610565186,True,0.49637556076049805,False
1505,148,0.0,1.0,10584.0,24.0,G5,79,,0,0.6132470369338989,True,0.3790361285209656,False,0.28311553597450256,False
1506,148,0.0,1.0,10584.0,24.0,E5,76,,0,0.24184197187423706,False,0.253574937582016,False,0.3051873445510864,False
1507,148,0.0,1.0,10584.0,24.0,G4,67,,0,0.16728417575359344,False,0.1776771992444992,False,0.2738591432571411,False
1508,148,0.0,1.0,10584.0,24.0,C4,60,,0,0.9305415749549866,True,0.7569341659545898,True,0.507781982421875,True
1509,148,1.0,1.0,10608.0,24.0,A5,81,,0,0.6968199610710144,True,0.4683859646320343,False,0.32227596640586853,False
1510,148,1.0,1.0,10608.0,24.0,F5,77,,0,0.6217759251594543,True,0.33877256512641907,False,0.2812292277812958,False
1511,148,1.0,1.0,10608.0,24.0,A4,69,,0,0.7440109252929688,True,0.31100112199783325,False,0.30353009700775146,False
1512,148,1.0,1.0,10608.0,24.0,F4,65,,0,0.8180835843086243,True,0.23150794208049774,False,0.2553061842918396,False
1513,148,2.0,0.25,10632.0,6.0,C6,84,,0,0.645900309085846,True,0.2361881285905838,False,0.2593492269515991,False
1514,148,2.0,0.75,10632.0,18.0,C5,72,,0,0.8144282698631287,True,0.6475501656532288,True,0.3634926676750183,False
1515,148,2.0,0.75,10632.0,18.0,A4,69,,0,0.4020216464996338,False,0.13935263454914093,False,0.2606841027736664,False
1516,148,2.25,0.25,10638.0,6.0,D6,86,,0,0.6687727570533752,True,0.6554850339889526,True,0.41186898946762085,False
1517,148,2.5,0.25,10644.0,6.0,C6,84,,0,0.7940884232521057,True,0.26711034774780273,False,0.28102031350135803,False
1518,148,2.75,0.25,10650.0,6.0,B-5,82,,0,0.6928839683532715,True,0.45130741596221924,False,0.325591504573822,False
1519,148,2.75,0.25,10650.0,6.0,B-4,70,,0,0.40032634139060974,False,0.14628276228904724,False,0.27041447162628174,False
1520,148,2.75,0.25,10650.0,6.0,G4,67,,0,0.13757453858852386,False,0.10005303472280502,False,0.25059592723846436,False
1521,149,0.0,1.0,10656.0,24.0,A5,81,,0,0.9351874589920044,True,0.7655512094497681,True,0.4733425974845886,False
1522,149,0.0,1.0,10656.0,24.0,A4,69,,0,0.46274352073669434,False,0.28241562843322754,False,0.31096991896629333,False
1523,149,0.0,1.0,10656.0,24.0,F4,65,,0,0.9597132802009583,True,0.9203535914421082,True,0.5431813597679138,True
1524,149,1.0,1.0,10680.0,24.0,A5,81,,0,0.8818590044975281,True,0.6846489906311035,True,0.4289363622665405,False
1525,149,1.0,1.0,10680.0,24.0,A4,69,,0,0.3490571975708008,False,0.21354463696479797,False,0.2783079743385315,False
1526,149,1.0,1.0,10680.0,24.0,F4,65,,0,0.9634103775024414,True,0.7446661591529846,True,0.4385966360569,False
1527,149,2.0,0.25,10704.0,6.0,A5,81,,0,0.8750268816947937,True,0.1551317274570465,False,0.26809585094451904,False
1528,149,2.0,0.75,10704.0,18.0,A4,69,,0,0.3884197175502777,False,0.13127613067626953,False,0.2586780786514282,False
1529,149,2.0,0.75,10704.0,18.0,F4,65,,0,0.8578664064407349,True,0.20114026963710785,False,0.27683204412460327,False
1530,149,2.25,0.25,10710.0,6.0,B-5,82,,0,0.42144879698753357,False,0.1734873652458191,False,0.27906540036201477,False
1531,149,2.5,0.25,10716.0,6.0,A5,81,,0,0.8867766261100769,True,0.13097789883613586,False,0.2703990042209625,False
1532,149,2.75,0.25,10722.0,6.0,G5,79,,0,0.3237725794315338,False,0.11793060600757599,False,0.25290799140930176,False
1533,149,2.75,0.25,10722.0,6.0,G4,67,,0,0.06392195075750351,False,0.09246259927749634,False,0.2497921884059906,False
1534,149,2.75,0.25,10722.0,6.0,C4,60,,0,0.9409000873565674,True,0.5763611197471619,True,0.4480495750904083,False
1535,150,0.0,1.0,10728.0,24.0,F5,77,,0,0.8354687690734863,True,0.8852759003639221,True,0.5194065570831299,True
1536,150,0.0,1.0,10728.0,24.0,F4,65,,0,0.8840302228927612,True,0.858197033405304,True,0.5549494028091431,True
1537,150,0.0,1.0,10728.0,24.0,A3,57,,0,0.9297568798065186,True,0.7708616852760315,True,0.47999775409698486,False
1538,150,1.0,1.0,10752.0,24.0,F5,77,,0,0.5836675763130188,True,0.6417032480239868,True,0.37198108434677124,False
1539,150,1.0,1.0,10752.0,24.0,F4,65,,0,0.7759187817573547,True,0.7794684767723083,True,0.4775449335575104,False
1540,150,1.0,1.0,10752.0,24.0,A3,57,,0,0.7605810165405273,True,0.6178354620933533,True,0.3846338093280792,False
1541,150,2.0,1.0,10776.0,24.0,F5,77,,0,0.7345123291015625,True,0.13928692042827606,False,0.25804227590560913,False
1542,150,2.0,1.0,10776.0,24.0,F4,65,,0,0.7273035049438477,True,0.2968781590461731,False,0.30287283658981323,False
1543,150,2.0,1.0,10776.0,24.0,A3,57,,0,0.8967061638832092,True,0.2833770215511322,False,0.2906072437763214,False
1544,151,0.0,1.0,10800.0,24.0,G5,79,,0,0.1447032392024994,False,0.1790560781955719,False,0.274720162153244,False
1545,151,0.0,1.0,10800.0,24.0,G4,67,,0,0.04492195323109627,False,0.14663779735565186,False,0.26769113540649414,False
1546,151,0.0,1.0,10800.0,24.0,C4,60,,0,0.9187297224998474,True,0.8808397650718689,True,0.6530267000198364,True
1547,151,1.0,1.0,10824.0,24.0,B-5,82,,0,0.8937686681747437,True,0.8159893751144409,True,0.6270540952682495,True
1548,151,2.0,1.0,10848.0,24.0,E5,76,,0,0.05268597975373268,False,0.12841789424419403,False,0.26222553849220276,False
1549,151,2.0,1.0,10848.0,24.0,B-4,70,,0,0.6779364943504333,True,0.2957523465156555,False,0.3073805868625641,False
1550,151,2.0,1.0,10848.0,24.0,G4,67,,0,0.05944913625717163,False,0.09956024587154388,False,0.24938713014125824,False
1551,151,2.0,1.0,10848.0,24.0,C4,60,,0,0.9273258447647095,True,0.6503468155860901,True,0.4163362681865692,False
1552,152,0.0,1.0,10872.0,24.0,F5,77,,0,0.8251210451126099,True,0.3404977321624756,False,0.314245343208313,False
1553,152,0.0,1.0,10872.0,24.0,A4,69,,0,0.6399585604667664,True,0.494162380695343,False,0.34060239791870117,False
1554,152,0.0,1.0,10872.0,24.0,F4,65,,0,0.8817557692527771,True,0.469666451215744,False,0.37112709879875183,False
1555,152,2.0,1.0,10920.0,24.0,C6,84,,0,0.3990817070007324,False,0.36615902185440063,False,0.3200663924217224,False
1556,152,2.0,1.0,10920.0,24.0,B-4,70,,0,0.7763017416000366,True,0.39902904629707336,False,0.36405861377716064,False
1557,152,2.0,1.0,10920.0,24.0,E4,64,,0,0.09945037215948105,False,0.14245858788490295,False,0.2645900249481201,False
1558,152,2.0,1.0,10920.0,24.0,C4,60,,0,0.6885562539100647,True,0.7193838953971863,True,0.4736579358577728,False
1559,153,0.0,1.0,10944.0,24.0,F5,77,,0,0.7798938751220703,True,0.6059618592262268,True,0.39134418964385986,False
1560,153,0.0,1.0,10944.0,24.0,A4,69,,0,0.8120396733283997,True,0.5842266082763672,True,0.4762379825115204,False
1561,153,0.0,1.0,10944.0,24.0,F4,65,,0,0.861222505569458,True,0.44365912675857544,False,0.39689868688583374,False
1562,153,2.0,1.0,10992.0,24.0,C5,72,,0,0.760849118232727,True,0.6700332164764404,True,0.5166336894035339,True
1563,153,2.0,1.0,10992.0,24.0,B-3,58,,0,0.2050035148859024,False,0.13932591676712036,False,0.26814505457878113,False
1564,153,2.0,1.0,10992.0,24.0,E3,52,,0,0.034756164997816086,False,0.12694422900676727,False,0.2614096403121948,False
1565,153,2.0,1.0,10992.0,24.0,C3,48,,0,0.7740986347198486,True,0.44814014434814453,False,0.3356238901615143,False
1566,154,0.0,1.0,11016.0,24.0,F4,65,,0,0.8620575666427612,True,0.2666890621185303,False,0.3086017966270447,False
1567,154,0.0,1.0,11016.0,24.0,A3,57,,0,0.3518124520778656,False,0.24928118288516998,False,0.29862865805625916,False
1568,154,0.0,1.0,11016.0,24.0,F3,53,,0,0.9452499151229858,True,0.5935798287391663,True,0.4278639256954193,False
1569,154,2.0,1.0,11064.0,24.0,C#4,61,,0,0.6725587844848633,True,0.659225344657898,True,0.3669084906578064,False
1570,154,2.0,1.0,11064.0,24.0,C#3,49,,0,0.5028491616249084,True,0.32044658064842224,False,0.30169522762298584,False
1571,154,2.0,1.0,11064.0,24.0,C#2,37,,0,0.505195677280426,True,0.19957168400287628,False,0.2751685082912445,False
1572,155,0.0,1.5,11088.0,36.0,D4,62,,0,0.41686365008354187,False,0.21962475776672363,False,0.28815269470214844,False
1573,155,0.0,0.5,11088.0,12.0,D3,50,,0,0.27278265357017517,False,0.14004752039909363,False,0.2705683410167694,False
1574,155,0.0,0.5,11088.0,12.0,D2,38,,0,0.538865327835083,True,0.3414069414138794,False,0.3061622381210327,False
1575,155,0.5,0.5,11100.0,12.0,F3,53,,0,0.9463144540786743,True,0.21976883709430695,False,0.27001065015792847,False
1576,155,1.0,0.5,11112.0,12.0,A3,57,,0,0.25131434202194214,False,0.18547788262367249,False,0.2697571814060211,False
1577,155,1.5,0.25,11124.0,6.0,F4,65,,0,0.6191220879554749,True,0.04587293416261673,False,0.2548414170742035,False
1578,155,1.5,0.5,11124.0,12.0,F3,53,,0,0.8333829641342163,True,0.1644575148820877,False,0.2559118866920471,False
1579,155,1.75,0.25,11130.0,6.0,A4,69,,0,0.7038390040397644,True,0.2817106246948242,False,0.26819732785224915,False
1580,155,2.0,0.5,11136.0,12.0,D5,74,,0,0.41453292965888977,False,0.17834514379501343,False,0.26701071858406067,False
1581,155,2.0,0.5,11136.0,12.0,A3,57,,0,0.519490659236908,True,0.349286824464798,False,0.2829342484474182,False
1582,155,2.5,0.25,11148.0,6.0,A4,69,,0,0.8125633001327515,True,0.24741195142269135,False,0.26024067401885986,False
1583,155,2.5,0.5,11148.0,12.0,F3,53,,0,0.8512804508209229,True,0.2872806489467621,False,0.2620451748371124,False
1584,155,2.75,0.25,11154.0,6.0,D5,74,,0,0.39465489983558655,False,0.11398269236087799,False,0.25599539279937744,False
1585,156,0.0,0.5,11160.0,12.0,F5,77,,0,0.6980865001678467,True,0.1677963137626648,False,0.27975261211395264,False
1586,156,0.0,0.5,11160.0,12.0,D3,50,,0,0.3236923813819885,False,0.11289169639348984,False,0.26608964800834656,False
1587,156,0.5,0.25,11172.0,6.0,D5,74,,0,0.3858436942100525,False,0.09919332712888718,False,0.26379841566085815,False
1588,156,0.5,0.5,11172.0,12.0,F3,53,,0,0.963130533695221,True,0.5679624080657959,True,0.3702659606933594,False
1589,156,0.75,0.25,11178.0,6.0,F5,77,,0,0.41439586877822876,False,0.22770555317401886,False,0.2722766697406769,False
1590,156,1.0,0.5,11184.0,12.0,A5,81,,0,0.2643413245677948,False,0.2242175191640854,False,0.28033778071403503,False
1591,156,1.0,0.5,11184.0,12.0,A3,57,,0,0.34123480319976807,False,0.21035180985927582,False,0.2759127914905548,False
1592,156,1.5,0.5,11196.0,12.0,A5,81,,0,0.24451564252376556,False,0.11661990731954575,False,0.2653592824935913,False
1593,156,1.5,0.5,11196.0,12.0,F3,53,,0,0.9559754133224487,True,0.45367223024368286,False,0.281258761882782,False
1594,156,2.0,0.5,11208.0,12.0,F5,77,,0,0.30261990427970886,False,0.17967958748340607,False,0.26199012994766235,False
1595,156,2.0,0.5,11208.0,12.0,A3,57,,0,0.25797951221466064,False,0.11377159506082535,False,0.2545009255409241,False
1596,156,2.5,0.5,11220.0,12.0,D5,74,,0,0.2621876299381256,False,0.12300393730401993,False,0.26676908135414124,False
1597,156,2.5,0.5,11220.0,12.0,F3,53,,0,0.9215641617774963,True,0.4180830419063568,False,0.2984054982662201,False
1598,157,0.0,1.5,11232.0,36.0,B-5,82,,0,0.23587357997894287,False,0.1815842092037201,False,0.2907196879386902,False
1599,157,0.0,0.0,11232.0,0.0,G5,79,,0,0.7165991067886353,True,0.664648175239563,True,0.36666783690452576,False
1600,157,0.0,0.0,11232.0,0.0,E5,76,,0,0.6182891130447388,True,0.7218822240829468,True,0.5563967227935791,True
1601,157,0.0,0.0,11232.0,0.0,C#5,73,,0,0.9168434739112854,True,0.8247119784355164,True,0.6604931950569153,True
1602,157,0.0,1.0,11232.0,24.0,E3,52,,0,0.9314547777175903,True,0.8159641623497009,True,0.5863088965415955,True
1603,157,0.0,1.0,11232.0,24.0,E2,40,,0,0.9285104274749756,True,0.9599476456642151,True,0.8541308045387268,True
1604,157,1.0,1.0,11256.0,24.0,C#4,61,,0,0.5915975570678711,True,0.47414496541023254,False,0.3407580554485321,False
1605,157,1.0,1.0,11256.0,24.0,B-3,58,,0,0.6751880049705505,True,0.5244280695915222,True,0.3994666039943695,False
1606,157,1.0,1.0,11256.0,24.0,G3,55,,0,0.09724804013967514,False,0.15935483574867249,False,0.2626192569732666,False
1607,157,1.0,1.0,11256.0,24.0,E3,52,,0,0.6152665615081787,True,0.5780776143074036,True,0.40096205472946167,False
1608,157,1.5,0.25,11268.0,6.0,A5,81,,0,0.09263619780540466,False,0.0939447358250618,False,0.2620116174221039,False
1609,157,1.75,0.25,11274.0,6.0,G5,79,,0,0.4116204082965851,False,0.12866714596748352,False,0.2552400827407837,False
1610,157,2.0,0.25,11280.0,6.0,F5,77,,0,0.5892159342765808,True,0.29276761412620544,False,0.2954399585723877,False
1611,157,2.25,0.25,11286.0,6.0,E5,76,,0,0.4411389231681824,False,0.13888593018054962,False,0.265835702419281,False
1612,157,2.5,0.25,11292.0,6.0,D5,74,,0,0.6002699732780457,True,0.3830145299434662,False,0.2799173891544342,False
1613,157,2.75,0.25,11298.0,6.0,C#5,73,,0,0.6151612401008606,True,0.19607184827327728,False,0.2613629698753357,False
1614,158,0.0,1.5,11304.0,36.0,B-5,82,,0,0.28928208351135254,False,0.21812264621257782,False,0.3016389310359955,False
1615,158,0.0,1.0,11304.0,24.0,E3,52,,0,0.8441951274871826,True,0.5971525311470032,True,0.48522719740867615,False
1616,158,0.0,1.0,11304.0,24.0,E2,40,,0,0.8696592450141907,True,0.7863590717315674,True,0.6979454159736633,True
1617,158,1.0,1.0,11328.0,24.0,C#4,61,,0,0.5654894113540649,True,0.6539590954780579,True,0.28338244557380676,False
1618,158,1.0,1.0,11328.0,24.0,B-3,58,,0,0.8409644961357117,True,0.7400031089782715,True,0.5478987693786621,True
1619,158,1.0,1.0,11328.0,24.0,G3,55,,0,0.04786982014775276,False,0.13294976949691772,False,0.25809845328330994,False
1620,158,1.0,1.0,11328.0,24.0,E3,52,,0,0.598539412021637,True,0.40764889121055603,False,0.3073623776435852,False
1621,158,1.5,0.25,11340.0,6.0,A5,81,,0,0.325480192899704,False,0.13280822336673737,False,0.2688227593898773,False
1622,158,1.75,0.25,11346.0,6.0,G5,79,,0,0.2501309812068939,False,0.10835646092891693,False,0.25153252482414246,False
1623,158,2.0,0.25,11352.0,6.0,F5,77,,0,0.7020623087882996,True,0.2721984386444092,False,0.29550713300704956,False
1624,158,2.25,0.25,11358.0,6.0,E5,76,,0,0.0769127681851387,False,0.11504095792770386,False,0.2613297700881958,False
1625,158,2.5,0.25,11364.0,6.0,D5,74,,0,0.7956828474998474,True,0.39285269379615784,False,0.2912701964378357,False
1626,158,2.75,0.25,11370.0,6.0,C#5,73,,0,0.5533056259155273,True,0.22300244867801666,False,0.26508423686027527,False
1627,159,0.0,1.5,11376.0,36.0,D5,74,,0,0.6428367495536804,True,0.5546194911003113,True,0.32471656799316406,False
1628,159,0.0,0.5,11376.0,12.0,F3,53,,0,0.5263221263885498,True,0.6205533742904663,True,0.3758856952190399,False
1629,159,0.5,0.5,11388.0,12.0,A3,57,,0,0.9388481378555298,True,0.15149615705013275,False,0.27036821842193604,False
1630,159,1.0,0.5,11400.0,12.0,D4,62,,0,0.6521011590957642,True,0.3119868040084839,False,0.2811230421066284,False
1631,159,1.5,0.25,11412.0,6.0,F4,65,,0,0.920905351638794,True,0.09554433822631836,False,0.25889432430267334,False
1632,159,1.5,0.5,11412.0,12.0,A3,57,,0,0.9391950964927673,True,0.15240620076656342,False,0.270904004573822,False
