note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
1481,145,2.75,0.25,10434.0,6.0,G5,79,,0,0.7102637887001038,True,0.6388559341430664,True,0.5678389668464661,True
1482,145,2.75,0.25,10434.0,6.0,G4,67,,0,0.36187514662742615,False,0.1618754118680954,False,0.34343621134757996,False
1483,145,2.75,0.25,10434.0,6.0,C4,60,,0,0.8263226747512817,True,0.6746426820755005,True,0.6369332075119019,True
1484,146,0.0,1.0,10440.0,24.0,F5,77,,0,0.663887619972229,True,0.6236246228218079,True,0.4279889464378357,False
1485,146,0.0,1.0,10440.0,24.0,F4,65,,0,0.8791066408157349,True,0.7793920636177063,True,0.5326687693595886,True
1486,146,0.0,1.0,10440.0,24.0,A3,57,,0,0.7892878651618958,True,0.6805665493011475,True,0.5072170495986938,True
1487,146,1.0,1.0,10464.0,24.0,F5,77,,0,0.559562087059021,True,0.20179645717144012,False,0.3248988687992096,False
1488,146,1.0,1.0,10464.0,24.0,F4,65,,0,0.7355237007141113,True,0.4740079641342163,False,0.40603435039520264,False
1489,146,1.0,1.0,10464.0,24.0,A3,57,,0,0.6487196683883667,True,0.3495445251464844,False,0.37684088945388794,False
1490,146,2.0,1.0,10488.0,24.0,F5,77,,0,0.42591944336891174,False,0.18946309387683868,False,0.33809664845466614,False
1491,146,2.0,1.0,10488.0,24.0,F4,65,,0,0.566049337387085,True,0.34937340021133423,False,0.36613863706588745,False
1492,146,2.0,1.0,10488.0,24.0,A3,57,,0,0.4650058448314667,False,0.2896951735019684,False,0.35816270112991333,False
1493,147,0.0,1.0,10512.0,24.0,G5,79,,0,0.5522049069404602,True,0.7983300685882568,True,0.6618927121162415,True
1494,147,0.0,1.0,10512.0,24.0,E5,76,,0,0.9054165482521057,True,0.9006533622741699,True,0.7052380442619324,True
1495,147,0.0,1.0,10512.0,24.0,G4,67,,0,0.5926874876022339,True,0.5069044232368469,True,0.518012285232544,True
1496,147,0.0,1.0,10512.0,24.0,C4,60,,0,0.7929062247276306,True,0.7072975635528564,True,0.6522731781005859,True
1497,147,1.0,1.0,10536.0,24.0,G5,79,,0,0.6590887308120728,True,0.5015237331390381,True,0.6315941214561462,True
1498,147,1.0,1.0,10536.0,24.0,E5,76,,0,0.8174842596054077,True,0.6080024242401123,True,0.519075870513916,True
1499,147,1.0,1.0,10536.0,24.0,G4,67,,0,0.6543095111846924,True,0.2766619324684143,False,0.3790436387062073,False
1500,147,1.0,1.0,10536.0,24.0,C4,60,,0,0.826904833316803,True,0.5346185564994812,True,0.5316446423530579,True
1501,147,2.0,1.0,10560.0,24.0,G5,79,,0,0.5772996544837952,True,0.6235502362251282,True,0.5976272821426392,True
1502,147,2.0,1.0,10560.0,24.0,E5,76,,0,0.7743953466415405,True,0.5168034434318542,True,0.49012699723243713,False
1503,147,2.0,1.0,10560.0,24.0,G4,67,,0,0.4263008236885071,False,0.2128487229347229,False,0.3504938781261444,False
1504,147,2.0,1.0,10560.0,24.0,C4,60,,0,0.757487952709198,True,0.5801971554756165,True,0.588338315486908,True
1505,148,0.0,1.0,10584.0,24.0,G5,79,,0,0.7704176902770996,True,0.7856757640838623,True,0.6730261445045471,True
1506,148,0.0,1.0,10584.0,24.0,E5,76,,0,0.8970821499824524,True,0.7410737872123718,True,0.5787995457649231,True
1507,148,0.0,1.0,10584.0,24.0,G4,67,,0,0.8454043865203857,True,0.4648444950580597,False,0.4615721106529236,False
1508,148,0.0,1.0,10584.0,24.0,C4,60,,0,0.8962111473083496,True,0.6939077973365784,True,0.6656613349914551,True
1509,148,1.0,1.0,10608.0,24.0,A5,81,,0,0.7429133653640747,True,0.7281097769737244,True,0.4543974697589874,False
1510,148,1.0,1.0,10608.0,24.0,F5,77,,0,0.6012606620788574,True,0.7448551654815674,True,0.3721928000450134,False
1511,148,1.0,1.0,10608.0,24.0,A4,69,,0,0.8394506573677063,True,0.4579322338104248,False,0.4042491614818573,False
1512,148,1.0,1.0,10608.0,24.0,F4,65,,0,0.6649544835090637,True,0.49668484926223755,False,0.39586350321769714,False
1513,148,2.0,0.25,10632.0,6.0,C6,84,,0,0.49631017446517944,False,0.30930718779563904,False,0.3662247657775879,False
1514,148,2.0,0.75,10632.0,18.0,C5,72,,0,0.7018884420394897,True,0.8995922803878784,True,0.7076082229614258,True
1515,148,2.0,0.75,10632.0,18.0,A4,69,,0,0.6283412575721741,True,0.7244935035705566,True,0.4916107654571533,False
1516,148,2.25,0.25,10638.0,6.0,D6,86,,0,0.6463720202445984,True,0.589746356010437,True,0.38713526725769043,False
1517,148,2.5,0.25,10644.0,6.0,C6,84,,0,0.6104986667633057,True,0.3621678352355957,False,0.37810924649238586,False
1518,148,2.75,0.25,10650.0,6.0,B-5,82,,0,0.7171623706817627,True,0.10482331365346909,False,0.33792275190353394,False
1519,148,2.75,0.25,10650.0,6.0,B-4,70,,0,0.37961894273757935,False,0.14288786053657532,False,0.33729586005210876,False
1520,148,2.75,0.25,10650.0,6.0,G4,67,,0,0.7758566737174988,True,0.3608005940914154,False,0.38296788930892944,False
1521,149,0.0,1.0,10656.0,24.0,A5,81,,0,0.8712232708930969,True,0.7089256644248962,True,0.5755069851875305,True
1522,149,0.0,1.0,10656.0,24.0,A4,69,,0,0.8594378232955933,True,0.8663316369056702,True,0.6502499580383301,True
1523,149,0.0,1.0,10656.0,24.0,F4,65,,0,0.7624738812446594,True,0.5273658633232117,True,0.44849321246147156,False
1524,149,1.0,1.0,10680.0,24.0,A5,81,,0,0.8743537068367004,True,0.4507707357406616,False,0.4062184989452362,False
1525,149,1.0,1.0,10680.0,24.0,A4,69,,0,0.7940180897712708,True,0.5886175036430359,True,0.5381383895874023,True
1526,149,1.0,1.0,10680.0,24.0,F4,65,,0,0.7137737274169922,True,0.5767943263053894,True,0.4521986246109009,False
1527,149,2.0,0.25,10704.0,6.0,A5,81,,0,0.8608077764511108,True,0.43327564001083374,False,0.3902670443058014,False
1528,149,2.0,0.75,10704.0,18.0,A4,69,,0,0.6054967641830444,True,0.38484710454940796,False,0.34860432147979736,False
1529,149,2.0,0.75,10704.0,18.0,F4,65,,0,0.4886664152145386,False,0.21998490393161774,False,0.34179744124412537,False
1530,149,2.25,0.25,10710.0,6.0,B-5,82,,0,0.2686460018157959,False,0.11342227458953857,False,0.3362094759941101,False
1531,149,2.5,0.25,10716.0,6.0,A5,81,,0,0.8050547242164612,True,0.44905948638916016,False,0.38166502118110657,False
1532,149,2.75,0.25,10722.0,6.0,G5,79,,0,0.6085125803947449,True,0.25122424960136414,False,0.35291504859924316,False
1533,149,2.75,0.25,10722.0,6.0,G4,67,,0,0.6779178977012634,True,0.4933687746524811,False,0.3862122893333435,False
1534,149,2.75,0.25,10722.0,6.0,C4,60,,0,0.7940512895584106,True,0.5254051089286804,True,0.6361222267150879,True
1535,150,0.0,1.0,10728.0,24.0,F5,77,,0,0.8766599297523499,True,0.6519508361816406,True,0.4623240530490875,False
1536,150,0.0,1.0,10728.0,24.0,F4,65,,0,0.8770719170570374,True,0.6051713228225708,True,0.4618953466415405,False
1537,150,0.0,1.0,10728.0,24.0,A3,57,,0,0.8965777158737183,True,0.7837547659873962,True,0.6250432729721069,True
1538,150,1.0,1.0,10752.0,24.0,F5,77,,0,0.7617799043655396,True,0.48004862666130066,False,0.361363023519516,False
1539,150,1.0,1.0,10752.0,24.0,F4,65,,0,0.5717051029205322,True,0.3572651445865631,False,0.3528345823287964,False
1540,150,1.0,1.0,10752.0,24.0,A3,57,,0,0.7027479410171509,True,0.7391210198402405,True,0.47437912225723267,False
1541,150,2.0,1.0,10776.0,24.0,F5,77,,0,0.8589037656784058,True,0.5497079491615295,True,0.3681221306324005,False
1542,150,2.0,1.0,10776.0,24.0,F4,65,,0,0.7668158411979675,True,0.5011891722679138,True,0.3841928541660309,False
1543,150,2.0,1.0,10776.0,24.0,A3,57,,0,0.7550045847892761,True,0.6299047470092773,True,0.45880740880966187,False
1544,151,0.0,1.0,10800.0,24.0,G5,79,,0,0.5859025120735168,True,0.3248039782047272,False,0.3958730399608612,False
1545,151,0.0,1.0,10800.0,24.0,G4,67,,0,0.8438274264335632,True,0.6197168231010437,True,0.47429633140563965,False
1546,151,0.0,1.0,10800.0,24.0,C4,60,,0,0.8817522525787354,True,0.8018081784248352,True,0.717968761920929,True
1547,151,1.0,1.0,10824.0,24.0,B-5,82,,0,0.8113823533058167,True,0.43872904777526855,False,0.3892110288143158,False
1548,151,2.0,1.0,10848.0,24.0,E5,76,,0,0.7785546779632568,True,0.46441370248794556,False,0.42707720398902893,False
1549,151,2.0,1.0,10848.0,24.0,B-4,70,,0,0.2081846445798874,False,0.12050248682498932,False,0.3371589481830597,False
1550,151,2.0,1.0,10848.0,24.0,G4,67,,0,0.752815306186676,True,0.36849576234817505,False,0.37538519501686096,False
1551,151,2.0,1.0,10848.0,24.0,C4,60,,0,0.8825120329856873,True,0.7574779987335205,True,0.6553488373756409,True
1552,152,0.0,1.0,10872.0,24.0,F5,77,,0,0.6704966425895691,True,0.2642500400543213,False,0.3494752049446106,False
1553,152,0.0,1.0,10872.0,24.0,A4,69,,0,0.8741419315338135,True,0.3402518928050995,False,0.39449408650398254,False
1554,152,0.0,1.0,10872.0,24.0,F4,65,,0,0.9174003601074219,True,0.35880789160728455,False,0.39947524666786194,False
1555,152,2.0,1.0,10920.0,24.0,C6,84,,0,0.4749298393726349,False,0.3393913805484772,False,0.3714131712913513,False
1556,152,2.0,1.0,10920.0,24.0,B-4,70,,0,0.4235675632953644,False,0.20191504061222076,False,0.3445606231689453,False
1557,152,2.0,1.0,10920.0,24.0,E4,64,,0,0.10702308267354965,False,0.11190062761306763,False,0.3395165503025055,False
1558,152,2.0,1.0,10920.0,24.0,C4,60,,0,0.7500318884849548,True,0.7185778617858887,True,0.5959970355033875,True
1559,153,0.0,1.0,10944.0,24.0,F5,77,,0,0.42532894015312195,False,0.25437262654304504,False,0.35597658157348633,False
1560,153,0.0,1.0,10944.0,24.0,A4,69,,0,0.4975126087665558,False,0.2834954559803009,False,0.366512656211853,False
1561,153,0.0,1.0,10944.0,24.0,F4,65,,0,0.7410659193992615,True,0.27165114879608154,False,0.371122807264328,False
1562,153,2.0,1.0,10992.0,24.0,C5,72,,0,0.6305184364318848,True,0.7940561175346375,True,0.5391358137130737,True
1563,153,2.0,1.0,10992.0,24.0,B-3,58,,0,0.3878462314605713,False,0.1921365112066269,False,0.34265387058258057,False
1564,153,2.0,1.0,10992.0,24.0,E3,52,,0,0.509208083152771,True,0.7104551792144775,True,0.5009867548942566,True
1565,153,2.0,1.0,10992.0,24.0,C3,48,,0,0.3568231463432312,False,0.1771157830953598,False,0.34638461470603943,False
1566,154,0.0,1.0,11016.0,24.0,F4,65,,0,0.8266679644584656,True,0.27635887265205383,False,0.3857192397117615,False
1567,154,0.0,1.0,11016.0,24.0,A3,57,,0,0.616142988204956,True,0.34303876757621765,False,0.38200485706329346,False
1568,154,0.0,1.0,11016.0,24.0,F3,53,,0,0.5175788998603821,True,0.3181884288787842,False,0.3473902642726898,False
1569,154,2.0,1.0,11064.0,24.0,C#4,61,,0,0.9259359240531921,True,0.8811759948730469,True,0.6383588314056396,True
1570,154,2.0,1.0,11064.0,24.0,C#3,49,,0,0.46374180912971497,False,0.23813194036483765,False,0.3476400375366211,False
1571,154,2.0,1.0,11064.0,24.0,C#2,37,,0,0.862493097782135,True,0.7405226230621338,True,0.49007341265678406,False
1572,155,0.0,1.5,11088.0,36.0,D4,62,,0,0.4413702189922333,False,0.3542787730693817,False,0.38362953066825867,False
1573,155,0.0,0.5,11088.0,12.0,D3,50,,0,0.4238779842853546,False,0.2099003791809082,False,0.3550046384334564,False
1574,155,0.0,0.5,11088.0,12.0,D2,38,,0,0.7553831338882446,True,0.6508764028549194,True,0.4409380257129669,False
1575,155,0.5,0.5,11100.0,12.0,F3,53,,0,0.586186408996582,True,0.15043827891349792,False,0.34300586581230164,False
1576,155,1.0,0.5,11112.0,12.0,A3,57,,0,0.6369135975837708,True,0.251686155796051,False,0.36883312463760376,False
1577,155,1.5,0.25,11124.0,6.0,F4,65,,0,0.8579570651054382,True,0.3409373462200165,False,0.36775651574134827,False
1578,155,1.5,0.5,11124.0,12.0,F3,53,,0,0.5693983435630798,True,0.23106762766838074,False,0.3349093198776245,False
1579,155,1.75,0.25,11130.0,6.0,A4,69,,0,0.4285045266151428,False,0.16680103540420532,False,0.33951032161712646,False
1580,155,2.0,0.5,11136.0,12.0,D5,74,,0,0.6745272874832153,True,0.5203641653060913,True,0.4073581099510193,False
1581,155,2.0,0.5,11136.0,12.0,A3,57,,0,0.6413353681564331,True,0.31088051199913025,False,0.3619617223739624,False
1582,155,2.5,0.25,11148.0,6.0,A4,69,,0,0.34730976819992065,False,0.1307481974363327,False,0.34031572937965393,False
1583,155,2.5,0.5,11148.0,12.0,F3,53,,0,0.701280951499939,True,0.1841151863336563,False,0.3426366150379181,False
1584,155,2.75,0.25,11154.0,6.0,D5,74,,0,0.6667563319206238,True,0.2886843681335449,False,0.355070024728775,False
1585,156,0.0,0.5,11160.0,12.0,F5,77,,0,0.689796507358551,True,0.27911368012428284,False,0.35689711570739746,False
1586,156,0.0,0.5,11160.0,12.0,D3,50,,0,0.5916792154312134,True,0.39465752243995667,False,0.37434640526771545,False
1587,156,0.5,0.25,11172.0,6.0,D5,74,,0,0.48441216349601746,False,0.17641189694404602,False,0.34351781010627747,False
1588,156,0.5,0.5,11172.0,12.0,F3,53,,0,0.40938708186149597,False,0.18027235567569733,False,0.3413812220096588,False
1589,156,0.75,0.25,11178.0,6.0,F5,77,,0,0.335591197013855,False,0.140366792678833,False,0.3333369195461273,False
1590,156,1.0,0.5,11184.0,12.0,A5,81,,0,0.6654005646705627,True,0.3047439754009247,False,0.37018105387687683,False
1591,156,1.0,0.5,11184.0,12.0,A3,57,,0,0.8012167811393738,True,0.4227287769317627,False,0.40363961458206177,False
1592,156,1.5,0.5,11196.0,12.0,A5,81,,0,0.46406593918800354,False,0.18925657868385315,False,0.34728527069091797,False
1593,156,1.5,0.5,11196.0,12.0,F3,53,,0,0.47366976737976074,False,0.1923859417438507,False,0.3426526188850403,False
1594,156,2.0,0.5,11208.0,12.0,F5,77,,0,0.5200152397155762,True,0.29610976576805115,False,0.33682847023010254,False
1595,156,2.0,0.5,11208.0,12.0,A3,57,,0,0.5829147100448608,True,0.14621464908123016,False,0.34793922305107117,False
1596,156,2.5,0.5,11220.0,12.0,D5,74,,0,0.6378357410430908,True,0.3966011703014374,False,0.3861314058303833,False
1597,156,2.5,0.5,11220.0,12.0,F3,53,,0,0.35692667961120605,False,0.14358103275299072,False,0.3381042778491974,False
1598,157,0.0,1.5,11232.0,36.0,B-5,82,,0,0.34943708777427673,False,0.18864840269088745,False,0.3544589579105377,False
1599,157,0.0,0.0,11232.0,0.0,G5,79,,0,0.47190892696380615,False,0.31932908296585083,False,0.38345015048980713,False
1600,157,0.0,0.0,11232.0,0.0,E5,76,,0,0.8560823798179626,True,0.6461256742477417,True,0.5215305089950562,True
1601,157,0.0,0.0,11232.0,0.0,C#5,73,,0,0.3585420250892639,False,0.21972107887268066,False,0.35443469882011414,False
1602,157,0.0,1.0,11232.0,24.0,E3,52,,0,0.8503004908561707,True,0.7022242546081543,True,0.6114445924758911,True
1603,157,0.0,1.0,11232.0,24.0,E2,40,,0,0.7402753829956055,True,0.8308848738670349,True,0.6769492626190186,True
1604,157,1.0,1.0,11256.0,24.0,C#4,61,,0,0.9611771106719971,True,0.7582418918609619,True,0.591870903968811,True
1605,157,1.0,1.0,11256.0,24.0,B-3,58,,0,0.4133477807044983,False,0.28540706634521484,False,0.3623659014701843,False
1606,157,1.0,1.0,11256.0,24.0,G3,55,,0,0.4251660108566284,False,0.2897408902645111,False,0.36525073647499084,False
1607,157,1.0,1.0,11256.0,24.0,E3,52,,0,0.7700672745704651,True,0.5989115834236145,True,0.48202744126319885,False
1608,157,1.5,0.25,11268.0,6.0,A5,81,,0,0.194525808095932,False,0.09328682720661163,False,0.3384614884853363,False
1609,157,1.75,0.25,11274.0,6.0,G5,79,,0,0.5729373097419739,True,0.2655799388885498,False,0.35430288314819336,False
1610,157,2.0,0.25,11280.0,6.0,F5,77,,0,0.7359603047370911,True,0.5347938537597656,True,0.4060179591178894,False
1611,157,2.25,0.25,11286.0,6.0,E5,76,,0,0.6970565319061279,True,0.24171079695224762,False,0.36249199509620667,False
1612,157,2.5,0.25,11292.0,6.0,D5,74,,0,0.8084855079650879,True,0.3555018901824951,False,0.3872331976890564,False
1613,157,2.75,0.25,11298.0,6.0,C#5,73,,0,0.7059797644615173,True,0.8166002631187439,True,0.5413016676902771,True
1614,158,0.0,1.5,11304.0,36.0,B-5,82,,0,0.6376860737800598,True,0.18526725471019745,False,0.3640748858451843,False
1615,158,0.0,1.0,11304.0,24.0,E3,52,,0,0.8231947422027588,True,0.6230442523956299,True,0.5464085936546326,True
1616,158,0.0,1.0,11304.0,24.0,E2,40,,0,0.6343986988067627,True,0.6454204320907593,True,0.5132293105125427,True
1617,158,1.0,1.0,11328.0,24.0,C#4,61,,0,0.8447877168655396,True,0.5925633907318115,True,0.4861449599266052,False
1618,158,1.0,1.0,11328.0,24.0,B-3,58,,0,0.5991067886352539,True,0.5478310585021973,True,0.45988693833351135,False
1619,158,1.0,1.0,11328.0,24.0,G3,55,,0,0.6185108423233032,True,0.5023407936096191,True,0.44366714358329773,False
1620,158,1.0,1.0,11328.0,24.0,E3,52,,0,0.870398223400116,True,0.6138964891433716,True,0.5062415599822998,True
1621,158,1.5,0.25,11340.0,6.0,A5,81,,0,0.4590281546115875,False,0.18900597095489502,False,0.3480091094970703,False
1622,158,1.75,0.25,11346.0,6.0,G5,79,,0,0.5495220422744751,True,0.3497943878173828,False,0.3580479919910431,False
1623,158,2.0,0.25,11352.0,6.0,F5,77,,0,0.7744560837745667,True,0.641385018825531,True,0.41403651237487793,False
1624,158,2.25,0.25,11358.0,6.0,E5,76,,0,0.5825455188751221,True,0.4408472776412964,False,0.3845132887363434,False
1625,158,2.5,0.25,11364.0,6.0,D5,74,,0,0.4984426200389862,False,0.19153501093387604,False,0.3474825918674469,False
1626,158,2.75,0.25,11370.0,6.0,C#5,73,,0,0.889829695224762,True,0.8944984078407288,True,0.5926918387413025,True
1627,159,0.0,1.5,11376.0,36.0,D5,74,,0,0.7850937247276306,True,0.5191622376441956,True,0.42883333563804626,False
1628,159,0.0,0.5,11376.0,12.0,F3,53,,0,0.696533739566803,True,0.6460503339767456,True,0.4498712420463562,False
1629,159,0.5,0.5,11388.0,12.0,A3,57,,0,0.610090970993042,True,0.1141345202922821,False,0.3453887701034546,False
1630,159,1.0,0.5,11400.0,12.0,D4,62,,0,0.3230837285518646,False,0.1987707018852234,False,0.34602439403533936,False
1631,159,1.5,0.25,11412.0,6.0,F4,65,,0,0.8933214545249939,True,0.6830388307571411,True,0.4403931200504303,False
1632,159,1.5,0.5,11412.0,12.0,A3,57,,0,0.7069253325462341,True,0.23299053311347961,False,0.34926995635032654,False
1633,159,1.75,0.25,11418.0,6.0,A4,69,,0,0.3051161468029022,False,0.13853508234024048,False,0.3378464877605438,False
1634,159,2.0,0.5,11424.0,12.0,D5,74,,0,0.8722472190856934,True,0.47924983501434326,False,0.3771824836730957,False
1635,159,2.0,0.5,11424.0,12.0,D4,62,,0,0.24785679578781128,False,0.1470203846693039,False,0.3382315933704376,False
1636,159,2.5,0.25,11436.0,6.0,A4,69,,0,0.2530556917190552,False,0.11237335205078125,False,0.3395049571990967,False
1637,159,2.5,0.5,11436.0,12.0,A3,57,,0,0.6149916648864746,True,0.13836252689361572,False,0.3478761613368988,False
1638,159,2.75,0.25,11442.0,6.0,D5,74,,0,0.718393862247467,True,0.28741350769996643,False,0.34639886021614075,False
1639,160,0.0,0.5,11448.0,12.0,F5,77,,0,0.8562718629837036,True,0.7105671763420105,True,0.4711960554122925,False
1640,160,0.0,0.5,11448.0,12.0,F3,53,,0,0.8955442905426025,True,0.5938268899917603,True,0.4441552758216858,False
1641,160,0.5,0.25,11460.0,6.0,D5,74,,0,0.49386388063430786,False,0.18420980870723724,False,0.34738102555274963,False
1642,160,0.5,0.5,11460.0,12.0,A3,57,,0,0.4917891025543213,False,0.2463091015815735,False,0.3559100925922394,False
1643,160,0.75,0.25,11466.0,6.0,F5,77,,0,0.6906603574752808,True,0.36315056681632996,False,0.3595196604728699,False
1644,160,1.0,0.5,11472.0,12.0,A5,81,,0,0.48112353682518005,False,0.30207934975624084,False,0.36498531699180603,False
1645,160,1.0,0.5,11472.0,12.0,D4,62,,0,0.3829590380191803,False,0.2070164680480957,False,0.34644877910614014,False
1646,160,1.5,0.5,11484.0,12.0,A5,81,,0,0.31923359632492065,False,0.14487440884113312,False,0.34194907546043396,False
1647,160,1.5,0.5,11484.0,12.0,A3,57,,0,0.48805028200149536,False,0.23081456124782562,False,0.35468390583992004,False
1648,160,2.0,0.5,11496.0,12.0,F5,77,,0,0.6118826270103455,True,0.4403174817562103,False,0.3658461570739746,False
1649,160,2.0,0.5,11496.0,12.0,D4,62,,0,0.4054555892944336,False,0.16568410396575928,False,0.339408278465271,False
1650,160,2.5,0.5,11508.0,12.0,D5,74,,0,0.5209748148918152,True,0.3701714873313904,False,0.3738226592540741,False
1651,160,2.5,0.5,11508.0,12.0,A3,57,,0,0.38127097487449646,False,0.2127925455570221,False,0.35052254796028137,False
1652,161,0.0,1.5,11520.0,36.0,A-5,80,,0,0.3075772225856781,False,0.16690421104431152,False,0.3521389067173004,False
1653,161,0.0,1.5,11520.0,36.0,F5,77,,0,0.8456963300704956,True,0.7432094216346741,True,0.4961968660354614,False
1654,161,0.0,1.5,11520.0,36.0,D5,74,,0,0.49333637952804565,False,0.23143291473388672,False,0.36112073063850403,False
1655,161,0.0,1.5,11520.0,36.0,B4,71,,0,0.5916652679443359,True,0.7822123765945435,True,0.599308431148529,True
